Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"•The One Ring, Isildur's Bane",Fellowship Block (PC),The One Ring,2324,0.5090,0.9356,1.87,1.87,2,Over Played
"•The One Ring, Isildur's Bane",Movie Block (PC),The One Ring,271,0.5351,0.0867,0.43,0.43,5,Low Play Rate
"•The One Ring, Isildur's Bane",Expanded (PC),The One Ring,5,0.4000,0.0032,0.03,0.03,8,Unplayed
"•The One Ring, Isildur's Bane",All Blocks (PC),The One Ring,2600,0.5115,0.3627,5.44,5.44,15,Over Played
"•Frodo, Old Bilbo's Heir",Fellowship Block (PC),Ring Bearer,718,0.4526,0.2890,0.87,0.87,3,Average
"•Frodo, Old Bilbo's Heir",Movie Block (PC),Ring Bearer,351,0.4701,0.1123,1.68,1.68,15,Meta Staple
"•Frodo, Old Bilbo's Heir",Expanded (PC),Ring Bearer,43,0.3953,0.0276,0.55,0.55,20,Redeemable?
"•Frodo, Old Bilbo's Heir",All Blocks (PC),Ring Bearer,1112,0.4559,0.1551,5.90,5.90,38,Meta Staple
"•Frodo, Reluctant Adventurer",Fellowship Block (PC),Ring Bearer,1618,0.5229,0.6514,1.95,1.95,3,Over Played
"•Frodo, Reluctant Adventurer",Movie Block (PC),Ring Bearer,192,0.5677,0.0614,0.92,0.92,15,Average
"•Frodo, Reluctant Adventurer",Expanded (PC),Ring Bearer,30,0.4667,0.0193,0.39,0.39,20,Low Play Rate
"•Frodo, Reluctant Adventurer",All Blocks (PC),Ring Bearer,1840,0.5266,0.2567,9.76,9.76,38,Over Played
"The Prancing Pony",Fellowship Block (PC),Site,1243,0.5076,0.5004,3.61,3.61,65,Meta Staple
"The Prancing Pony",Expanded (PC),Site,295,0.5390,0.1893,1.68,1.68,80,High Play Rate
"The Prancing Pony",All Blocks (PC),Site,1538,0.5137,0.2146,4.48,4.48,188,Meta Staple
"Bree Streets",Fellowship Block (PC),Site,466,0.5408,0.1876,1.35,1.35,65,Average
"Bree Streets",All Blocks (PC),Site,466,0.5408,0.0650,1.36,1.36,188,Average
"Ford of Bruinen",Fellowship Block (PC),Site,868,0.5392,0.3494,2.52,2.52,65,Meta Staple
"Ford of Bruinen",All Blocks (PC),Site,868,0.5392,0.1211,2.53,2.53,188,Meta Staple
"Eregion Hills",Fellowship Block (PC),Site,708,0.4463,0.2850,2.06,2.06,65,High Play Rate
"Eregion Hills",All Blocks (PC),Site,708,0.4463,0.0988,2.06,2.06,188,High Play Rate
"The Bridge of Khazad-dum",Fellowship Block (PC),Site,2484,0.5000,1.0000,7.22,7.22,65,Meta Staple
"The Bridge of Khazad-dum",Expanded (PC),Site,227,0.5551,0.1457,1.30,1.30,80,Average
"The Bridge of Khazad-dum",All Blocks (PC),Site,2711,0.5046,0.3782,7.90,7.90,188,Over Played
"Caras Galadhon",Fellowship Block (PC),Site,856,0.4638,0.3446,2.49,2.49,65,High Play Rate
"Caras Galadhon",Expanded (PC),Site,637,0.5243,0.4089,3.63,3.63,80,Meta Staple
"Caras Galadhon",All Blocks (PC),Site,1493,0.4896,0.2083,4.35,4.35,188,Meta Staple
"Anduin Confluence",Fellowship Block (PC),Site,818,0.4829,0.3293,2.38,2.38,65,High Play Rate
"Anduin Confluence",Expanded (PC),Site,93,0.3763,0.0597,0.53,0.53,80,Redeemable?
"Anduin Confluence",All Blocks (PC),Site,911,0.4720,0.1271,2.65,2.65,188,Meta Staple
"Shores of Nen Hithoel",Fellowship Block (PC),Site,767,0.5150,0.3088,2.23,2.23,65,High Play Rate
"Shores of Nen Hithoel",Expanded (PC),Site,13,0.5385,0.0083,0.07,0.07,80,Unplayed
"Shores of Nen Hithoel",All Blocks (PC),Site,780,0.5154,0.1088,2.27,2.27,188,High Play Rate
"Summit of Amon Hen",Fellowship Block (PC),Site,1068,0.5159,0.4300,3.10,3.10,65,Meta Staple
"Summit of Amon Hen",All Blocks (PC),Site,1068,0.5159,0.1490,3.11,3.11,188,Meta Staple
"•Gandalf, The Grey Pilgrim",Fellowship Block (PC),1,526,0.5741,0.2118,Unknown,Unknown,575,outlier
"•Gandalf, The Grey Pilgrim",Fellowship Block (PC),2,12,0.3333,0.0048,Unknown,Unknown,575,Redeemable?
"•Gandalf, The Grey Pilgrim",Fellowship Block (PC),3,56,0.4286,0.0225,Unknown,Unknown,575,outlier
"•Gandalf, The Grey Pilgrim",Fellowship Block (PC),4,19,0.1579,0.0076,Unknown,Unknown,575,Trash
"•Gandalf, The Grey Pilgrim",Fellowship Block (PC),Any,613,0.5432,0.2468,Unknown,3.67,575,Meta Staple
"•Gandalf, The Grey Pilgrim",Movie Block (PC),1,63,0.5714,0.0202,Unknown,Unknown,1454,outlier
"•Gandalf, The Grey Pilgrim",Movie Block (PC),2,9,0.4444,0.0029,Unknown,Unknown,1454,outlier
"•Gandalf, The Grey Pilgrim",Movie Block (PC),3,32,0.5313,0.0102,Unknown,Unknown,1454,outlier
"•Gandalf, The Grey Pilgrim",Movie Block (PC),4,19,0.5789,0.0061,Unknown,Unknown,1454,outlier
"•Gandalf, The Grey Pilgrim",Movie Block (PC),Any,123,0.5528,0.0393,Unknown,1.52,1454,High Play Rate
"•Gandalf, The Grey Pilgrim",Expanded (PC),1,6,0.6667,0.0039,Unknown,Unknown,2333,outlier
"•Gandalf, The Grey Pilgrim",Expanded (PC),4,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"•Gandalf, The Grey Pilgrim",Expanded (PC),Any,15,0.5333,0.0096,Unknown,0.52,2333,Average
"•Gandalf, The Grey Pilgrim",All Blocks (PC),Any,751,0.5446,0.1048,Unknown,11.66,4362,Over Played
"•Thrarin, Dwarven Smith",Fellowship Block (PC),1,833,0.5258,0.3353,Unknown,Unknown,575,outlier
"•Thrarin, Dwarven Smith",Fellowship Block (PC),2,9,0.5556,0.0036,Unknown,Unknown,575,outlier
"•Thrarin, Dwarven Smith",Fellowship Block (PC),Any,842,0.5261,0.3390,Unknown,5.05,575,Meta Staple
"•Thrarin, Dwarven Smith",Movie Block (PC),1,280,0.5464,0.0896,Unknown,Unknown,1454,outlier
"•Thrarin, Dwarven Smith",Movie Block (PC),2,8,0.3750,0.0026,Unknown,Unknown,1454,Redeemable?
